State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
maharashtra,solapur,rice,Kharif,700.0,Hectare,200.0,Tonnes,0.2857142857142857,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.1,75.9,2011,2012,28.42038461538461,11.166538461538464,51.11192307692306
maharashtra,solapur,rice,Kharif,400.0,Hectare,100.0,Tonnes,0.25,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.1,75.9,2012,2013,28.45269230769231,11.352307692307694,54.356923076923074
maharashtra,thane,rice,Kharif,136000.0,Hectare,275300.0,Tonnes,2.024264705882353,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2010,2011,27.788846153846155,17.13923076923077,307.07653846153846
maharashtra,thane,rice,Summer,2600.0,Hectare,6000.0,Tonnes,2.3076923076923075,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2010,2011,27.788846153846155,17.13923076923077,307.07653846153846
maharashtra,thane,rice,Kharif,137500.0,Hectare,337200.0,Tonnes,2.4523636363636365,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2011,2012,27.31230769230769,16.618076923076924,219.45615384615388
maharashtra,thane,rice,Summer,2900.0,Hectare,6800.0,Tonnes,2.3448275862068964,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2011,2012,27.31230769230769,16.618076923076924,219.45615384615388
maharashtra,thane,rice,Kharif,137500.0,Hectare,356800.0,Tonnes,2.594909090909091,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2012,2013,27.233461538461537,16.585384615384612,243.79500000000002
maharashtra,thane,rice,Summer,2100.0,Hectare,6100.0,Tonnes,2.9047619047619047,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2012,2013,27.233461538461537,16.585384615384612,243.79500000000002
punjab,amritsar,maize,Kharif,1000.0,Hectare,3000.0,Tonnes,3.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,74.9,2010,2011,25.407307692307693,9.406153846153847,92.48730769230768
punjab,amritsar,maize,Kharif,1000.0,Hectare,6000.0,Tonnes,6.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,74.9,2011,2012,25.16076923076923,8.98423076923077,82.7523076923077
punjab,gurdaspur,maize,Kharif,11000.0,Hectare,30000.0,Tonnes,2.727272727272727,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2010,2011,19.542692307692302,8.568076923076925,138.325
punjab,gurdaspur,maize,Kharif,10000.0,Hectare,25000.0,Tonnes,2.5,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2011,2012,19.275384615384617,8.334999999999999,111.14615384615382
punjab,gurdaspur,maize,Kharif,2000.0,Hectare,5000.0,Tonnes,2.5,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2012,2013,19.301923076923078,8.464230769230769,122.5053846153846
punjab,hoshiarpur,maize,Kharif,63000.0,Hectare,241000.0,Tonnes,3.8253968253968256,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2010,2011,24.973076923076917,9.593461538461538,115.20384615384616
punjab,hoshiarpur,maize,Kharif,59000.0,Hectare,241000.0,Tonnes,4.084745762711864,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2011,2012,24.724230769230765,9.208076923076922,98.97807692307694
punjab,hoshiarpur,maize,Kharif,61000.0,Hectare,248000.0,Tonnes,4.065573770491803,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2012,2013,24.664615384615388,9.239230769230772,108.71384615384615
punjab,jalandhar,maize,Kharif,9000.0,Hectare,35000.0,Tonnes,3.888888888888889,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2010,2011,24.973076923076917,9.593461538461538,115.20384615384616
punjab,jalandhar,maize,Kharif,8000.0,Hectare,37000.0,Tonnes,4.625,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2011,2012,24.724230769230765,9.208076923076922,98.97807692307694
punjab,jalandhar,maize,Kharif,8000.0,Hectare,27000.0,Tonnes,3.375,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2012,2013,24.664615384615388,9.239230769230772,108.71384615384615
punjab,kapurthala,maize,Kharif,2000.0,Hectare,11000.0,Tonnes,5.5,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2010,2011,25.398461538461543,9.502692307692307,95.32730769230768
punjab,kapurthala,maize,Kharif,3000.0,Hectare,18000.0,Tonnes,6.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2011,2012,25.17692307692308,9.05846153846154,81.13038461538461
punjab,kapurthala,maize,Kharif,2000.0,Hectare,9000.0,Tonnes,4.5,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2012,2013,25.192307692307693,8.96,88.83807692307693
punjab,ludhiana,maize,Kharif,2000.0,Hectare,7000.0,Tonnes,3.5,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2010,2011,25.398461538461543,9.502692307692307,95.32730769230768
punjab,ludhiana,maize,Kharif,2000.0,Hectare,6000.0,Tonnes,3.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2011,2012,25.17692307692308,9.05846153846154,81.13038461538461
punjab,ludhiana,maize,Kharif,3000.0,Hectare,8000.0,Tonnes,2.6666666666666665,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2012,2013,25.192307692307693,8.96,88.83807692307693
punjab,patiala,maize,Kharif,1000.0,Hectare,3000.0,Tonnes,3.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2010,2011,25.274615384615384,9.86576923076923,103.035
punjab,patiala,maize,Kharif,1000.0,Hectare,6000.0,Tonnes,6.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2011,2012,25.241923076923076,9.291538461538464,79.91269230769231
punjab,patiala,maize,Kharif,1000.0,Hectare,4000.0,Tonnes,4.0,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2012,2013,25.31153846153846,9.061538461538463,87.61961538461539
punjab,rupnagar,maize,Kharif,23000.0,Hectare,76000.0,Tonnes,3.3043478260869565,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2010,2011,25.01807692307692,9.897692307692308,117.63807692307691
punjab,rupnagar,maize,Kharif,21000.0,Hectare,80000.0,Tonnes,3.809523809523809,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2011,2012,24.99115384615385,9.368846153846155,92.4880769230769
punjab,rupnagar,maize,Kharif,23000.0,Hectare,74000.0,Tonnes,3.217391304347826,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2012,2013,25.030000000000005,9.239615384615385,96.54461538461538
punjab,amritsar,rice,Kharif,186000.0,Hectare,503000.0,Tonnes,2.704301075268817,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,74.9,2010,2011,25.407307692307693,9.406153846153847,92.48730769230768
punjab,amritsar,rice,Kharif,184000.0,Hectare,482000.0,Tonnes,2.619565217391304,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,74.9,2011,2012,25.16076923076923,8.98423076923077,82.7523076923077
punjab,amritsar,rice,Kharif,185000.0,Hectare,544000.0,Tonnes,2.9405405405405407,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,74.9,2012,2013,25.113461538461532,8.936538461538463,93.70538461538462
punjab,gurdaspur,rice,Kharif,204000.0,Hectare,705000.0,Tonnes,3.4558823529411766,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2010,2011,19.542692307692302,8.568076923076925,138.325
punjab,gurdaspur,rice,Kharif,201000.0,Hectare,649000.0,Tonnes,3.228855721393035,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2011,2012,19.275384615384617,8.334999999999999,111.14615384615382
punjab,gurdaspur,rice,Kharif,174000.0,Hectare,542000.0,Tonnes,3.1149425287356323,10.0,14.639175257731958,201.03092783505156,7.121428571428572,32.3,75.7,2012,2013,19.301923076923078,8.464230769230769,122.5053846153846
punjab,hoshiarpur,rice,Kharif,73000.0,Hectare,261000.0,Tonnes,3.5753424657534247,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2010,2011,24.973076923076917,9.593461538461538,115.20384615384616
punjab,hoshiarpur,rice,Kharif,74000.0,Hectare,269000.0,Tonnes,3.635135135135135,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2011,2012,24.724230769230765,9.208076923076922,98.97807692307694
punjab,hoshiarpur,rice,Kharif,70000.0,Hectare,252000.0,Tonnes,3.6,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.6,75.9,2012,2013,24.664615384615388,9.239230769230772,108.71384615384615
punjab,jalandhar,rice,Kharif,163000.0,Hectare,588000.0,Tonnes,3.607361963190184,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2010,2011,24.973076923076917,9.593461538461538,115.20384615384616
punjab,jalandhar,rice,Kharif,165000.0,Hectare,583000.0,Tonnes,3.533333333333333,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2011,2012,24.724230769230765,9.208076923076922,98.97807692307694
punjab,jalandhar,rice,Kharif,165000.0,Hectare,625000.0,Tonnes,3.787878787878788,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.5,75.6,2012,2013,24.664615384615388,9.239230769230772,108.71384615384615
punjab,kapurthala,rice,Kharif,118000.0,Hectare,460000.0,Tonnes,3.8983050847457625,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2010,2011,25.398461538461543,9.502692307692307,95.32730769230768
punjab,kapurthala,rice,Kharif,118000.0,Hectare,433000.0,Tonnes,3.669491525423729,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2011,2012,25.17692307692308,9.05846153846154,81.13038461538461
punjab,kapurthala,rice,Kharif,117000.0,Hectare,445000.0,Tonnes,3.8034188034188032,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.1,75.4,2012,2013,25.192307692307693,8.96,88.83807692307693
punjab,ludhiana,rice,Kharif,257000.0,Hectare,1133000.0,Tonnes,4.408560311284047,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2010,2011,25.398461538461543,9.502692307692307,95.32730769230768
punjab,ludhiana,rice,Kharif,257000.0,Hectare,1094000.0,Tonnes,4.256809338521401,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2011,2012,25.17692307692308,9.05846153846154,81.13038461538461
punjab,ludhiana,rice,Kharif,257000.0,Hectare,1169000.0,Tonnes,4.54863813229572,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.9,75.9,2012,2013,25.192307692307693,8.96,88.83807692307693
punjab,patiala,rice,Kharif,234000.0,Hectare,873000.0,Tonnes,3.730769230769231,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2010,2011,25.274615384615384,9.86576923076923,103.035
punjab,patiala,rice,Kharif,234000.0,Hectare,903000.0,Tonnes,3.858974358974359,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2011,2012,25.241923076923076,9.291538461538464,79.91269230769231
punjab,patiala,rice,Kharif,233000.0,Hectare,922000.0,Tonnes,3.9570815450643777,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.0,76.5,2012,2013,25.31153846153846,9.061538461538463,87.61961538461539
punjab,rupnagar,rice,Kharif,38000.0,Hectare,147000.0,Tonnes,3.8684210526315783,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2010,2011,25.01807692307692,9.897692307692308,117.63807692307691
punjab,rupnagar,rice,Kharif,38000.0,Hectare,127000.0,Tonnes,3.3421052631578947,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2011,2012,24.99115384615385,9.368846153846155,92.4880769230769
punjab,rupnagar,rice,Kharif,38000.0,Hectare,145000.0,Tonnes,3.8157894736842106,10.0,14.639175257731958,201.03092783505156,7.121428571428572,30.3,76.5,2012,2013,25.030000000000005,9.239615384615385,96.54461538461538
punjab,sangrur,rice,Kharif,272000.0,Hectare,1185000.0,Tonnes,4.356617647058823,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.0,75.9,2010,2011,25.398461538461543,9.502692307692307,95.32730769230768
punjab,sangrur,rice,Kharif,274000.0,Hectare,1188000.0,Tonnes,4.335766423357664,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.0,75.9,2011,2012,25.17692307692308,9.05846153846154,81.13038461538461
punjab,sangrur,rice,Kharif,276000.0,Hectare,1299000.0,Tonnes,4.706521739130435,10.0,14.639175257731958,201.03092783505156,7.121428571428572,31.0,75.9,2012,2013,25.192307692307693,8.96,88.83807692307693
rajasthan,ajmer,maize,Kharif,35419.0,Hectare,53352.0,Tonnes,1.506310172506282,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2010,2011,26.263461538461534,9.72576923076923,81.12961538461538
rajasthan,ajmer,maize,Kharif,32424.0,Hectare,38437.0,Tonnes,1.1854490500863557,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2011,2012,25.71115384615384,9.280000000000001,76.66807692307692
rajasthan,ajmer,maize,Kharif,29479.0,Hectare,24734.0,Tonnes,0.8390379592252112,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2012,2013,25.456153846153846,9.300769230769232,81.53576923076925
rajasthan,alwar,maize,Kharif,6773.0,Hectare,12200.0,Tonnes,1.8012697475269452,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2010,2011,26.26269230769231,10.284615384615385,109.11923076923075
rajasthan,alwar,maize,Kharif,7018.0,Hectare,13224.0,Tonnes,1.884297520661157,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2011,2012,25.578461538461543,9.831538461538461,112.76999999999998
rajasthan,alwar,maize,Kharif,6641.0,Hectare,10596.0,Tonnes,1.595542839933745,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2012,2013,25.33769230769231,9.896923076923079,127.37307692307694
rajasthan,banswara,maize,Kharif,144715.0,Hectare,298984.0,Tonnes,2.066019417475728,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2010,2011,27.319999999999997,11.19153846153846,137.51423076923078
rajasthan,banswara,maize,Kharif,145482.0,Hectare,150747.0,Tonnes,1.0361900441291707,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2011,2012,26.80730769230769,10.64615384615385,127.77923076923076
rajasthan,banswara,maize,Kharif,146182.0,Hectare,202084.0,Tonnes,1.382413703465543,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2012,2013,26.33961538461538,10.891153846153848,142.38230769230768
rajasthan,barmer,maize,Kharif,1.0,Hectare,2.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,71.4,2010,2011,28.572307692307692,9.577692307692304,56.38461538461539
rajasthan,barmer,maize,Kharif,3.0,Hectare,5.0,Tonnes,1.6666666666666667,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,71.4,2011,2012,28.011153846153853,9.31423076923077,53.13961538461538
rajasthan,barmer,maize,Kharif,3.0,Hectare,6.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,71.4,2012,2013,27.92730769230769,9.190384615384614,51.51692307692308
rajasthan,bharatpur,maize,Kharif,5.0,Hectare,9.0,Tonnes,1.8,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2010,2011,26.565384615384612,10.591923076923079,112.77
rajasthan,bharatpur,maize,Kharif,5.0,Hectare,8.0,Tonnes,1.6,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2011,2012,25.962307692307686,10.14269230769231,120.07153846153847
rajasthan,bharatpur,maize,Kharif,6.0,Hectare,11.0,Tonnes,1.8333333333333333,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2012,2013,25.675000000000004,10.225384615384614,136.2973076923077
rajasthan,bhilwara,maize,Kharif,202328.0,Hectare,371547.0,Tonnes,1.8363597722509983,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2010,2011,26.428076923076922,10.158076923076921,108.30846153846154
rajasthan,bhilwara,maize,Kharif,170514.0,Hectare,287824.0,Tonnes,1.6879786996962127,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2011,2012,25.729615384615386,9.747307692307691,108.71423076923078
rajasthan,bhilwara,maize,Kharif,156130.0,Hectare,283750.0,Tonnes,1.8173957599436368,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2012,2013,25.397307692307695,9.805384615384618,108.71384615384615
rajasthan,bikaner,maize,Kharif,7.0,Hectare,13.0,Tonnes,1.8571428571428568,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2010,2011,28.161923076923078,8.667307692307691,50.30076923076922
rajasthan,bikaner,maize,Kharif,9.0,Hectare,14.0,Tonnes,1.5555555555555556,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2011,2012,27.468076923076925,8.422692307692309,48.27269230769231
rajasthan,bikaner,maize,Kharif,34.0,Hectare,64.0,Tonnes,1.8823529411764703,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2012,2013,27.385769230769224,8.321153846153848,44.215769230769226
rajasthan,bundi,maize,Kharif,48612.0,Hectare,122387.0,Tonnes,2.517629391919691,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2010,2011,26.781538461538453,10.373461538461537,112.77076923076923
rajasthan,bundi,maize,Kharif,41043.0,Hectare,109979.0,Tonnes,2.6796043174231903,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2011,2012,26.010000000000005,9.958461538461538,116.82692307692308
rajasthan,bundi,maize,Kharif,42612.0,Hectare,129806.0,Tonnes,3.046231108607904,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2012,2013,25.695,10.007307692307693,120.47730769230768
rajasthan,chittorgarh,maize,Kharif,180256.0,Hectare,398124.0,Tonnes,2.208658796378484,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2010,2011,26.374230769230774,10.602692307692308,123.31692307692308
rajasthan,chittorgarh,maize,Kharif,153587.0,Hectare,376736.0,Tonnes,2.452915936895701,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2011,2012,25.529615384615383,10.239230769230769,129.8076923076923
rajasthan,chittorgarh,maize,Kharif,140161.0,Hectare,364907.0,Tonnes,2.6034845641797646,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2012,2013,25.234615384615385,10.278076923076924,133.45846153846153
rajasthan,dungarpur,maize,Kharif,89065.0,Hectare,130458.0,Tonnes,1.4647504631448942,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2010,2011,26.796538461538464,10.735000000000001,126.15730769230768
rajasthan,dungarpur,maize,Kharif,82205.0,Hectare,39693.0,Tonnes,0.482853841007238,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2011,2012,26.358076923076922,10.265769230769232,111.95923076923076
rajasthan,dungarpur,maize,Kharif,79064.0,Hectare,68521.0,Tonnes,0.8666523322877668,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2012,2013,26.066923076923082,10.366538461538463,110.74192307692307
rajasthan,ganganagar,maize,Kharif,32.0,Hectare,58.0,Tonnes,1.8125,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2010,2011,27.435000000000002,8.576923076923077,49.488846153846154
rajasthan,ganganagar,maize,Kharif,15.0,Hectare,24.0,Tonnes,1.6,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2011,2012,26.98115384615384,8.264615384615384,44.62115384615384
rajasthan,ganganagar,maize,Kharif,23.0,Hectare,43.0,Tonnes,1.8695652173913044,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2012,2013,27.060384615384617,7.955384615384617,36.50769230769231
rajasthan,jaipur,maize,Kharif,3515.0,Hectare,6316.0,Tonnes,1.7968705547652917,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.9,75.8,2010,2011,25.759230769230765,9.706923076923077,95.73230769230769
rajasthan,jaipur,maize,Kharif,3458.0,Hectare,4254.0,Tonnes,1.2301908617698092,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.9,75.8,2011,2012,25.258076923076924,9.208076923076925,92.89269230769231
rajasthan,jaipur,maize,Kharif,2443.0,Hectare,2267.0,Tonnes,0.9279574293900942,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.9,75.8,2012,2013,25.100769230769234,9.189230769230772,96.54423076923075
rajasthan,jalore,maize,Kharif,41.0,Hectare,74.0,Tonnes,1.804878048780488,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.1,72.2,2010,2011,27.023846153846154,10.534999999999998,93.29923076923076
rajasthan,jalore,maize,Kharif,38.0,Hectare,60.0,Tonnes,1.5789473684210529,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.1,72.2,2011,2012,26.626538461538452,10.132692307692308,86.80846153846154
rajasthan,jalore,maize,Kharif,54.0,Hectare,102.0,Tonnes,1.8888888888888888,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.1,72.2,2012,2013,26.521153846153844,10.103846153846153,85.59115384615384
rajasthan,jhalawar,maize,Kharif,40584.0,Hectare,84800.0,Tonnes,2.0894933964123794,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2010,2011,26.765,10.876538461538464,150.90076923076924
rajasthan,jhalawar,maize,Kharif,33150.0,Hectare,56880.0,Tonnes,1.715837104072398,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2011,2012,26.010384615384623,10.486153846153847,156.58076923076922
rajasthan,jhalawar,maize,Kharif,28597.0,Hectare,61913.0,Tonnes,2.1650173095079905,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2012,2013,25.661538461538463,10.604999999999997,160.63730769230767
rajasthan,jhunjhunu,maize,Kharif,1.0,Hectare,2.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.1,75.5,2010,2011,25.959230769230775,9.361538461538462,88.43192307692306
rajasthan,jodhpur,maize,Kharif,4.0,Hectare,7.0,Tonnes,1.75,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.3,73.1,2010,2011,27.52423076923077,9.571923076923078,59.63038461538462
rajasthan,jodhpur,maize,Kharif,6.0,Hectare,9.0,Tonnes,1.5,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.3,73.1,2011,2012,26.967307692307692,9.18423076923077,57.196538461538466
rajasthan,jodhpur,maize,Kharif,5.0,Hectare,10.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.3,73.1,2012,2013,26.681923076923077,9.227692307692307,62.46999999999999
rajasthan,kota,maize,Kharif,14095.0,Hectare,28524.0,Tonnes,2.0236963462220645,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2010,2011,26.374230769230774,10.602692307692308,123.31692307692308
rajasthan,kota,maize,Kharif,8127.0,Hectare,9919.0,Tonnes,1.2204995693367786,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2011,2012,25.529615384615383,10.239230769230769,129.8076923076923
rajasthan,kota,maize,Kharif,5277.0,Hectare,10750.0,Tonnes,2.0371423157096835,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2012,2013,25.234615384615385,10.278076923076924,133.45846153846153
rajasthan,nagaur,maize,Kharif,49.0,Hectare,88.0,Tonnes,1.7959183673469388,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.0,74.0,2010,2011,27.032307692307693,9.402692307692307,67.33807692307693
rajasthan,nagaur,maize,Kharif,48.0,Hectare,76.0,Tonnes,1.5833333333333333,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.0,74.0,2011,2012,26.46269230769231,8.997307692307693,64.49884615384615
rajasthan,nagaur,maize,Kharif,26.0,Hectare,49.0,Tonnes,1.8846153846153848,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.0,74.0,2012,2013,26.310384615384613,8.97423076923077,63.28153846153845
rajasthan,pali,maize,Kharif,21307.0,Hectare,35235.0,Tonnes,1.6536818885812177,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.7,73.6,2010,2011,26.215769230769233,9.923076923076923,85.9973076923077
rajasthan,pali,maize,Kharif,18084.0,Hectare,27563.0,Tonnes,1.52416500774165,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.7,73.6,2011,2012,25.728461538461538,9.51923076923077,81.94076923076923
rajasthan,pali,maize,Kharif,17076.0,Hectare,24050.0,Tonnes,1.4084094635746076,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.7,73.6,2012,2013,25.44961538461538,9.580769230769231,81.53538461538461
rajasthan,pratapgarh,maize,Kharif,57155.0,Hectare,80815.0,Tonnes,1.413962033067973,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2010,2011,26.839615384615385,11.235000000000003,116.01538461538462
rajasthan,pratapgarh,maize,Kharif,55462.0,Hectare,82281.0,Tonnes,1.4835563088240598,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2011,2012,25.85038461538462,11.131538461538465,151.30653846153848
rajasthan,pratapgarh,maize,Kharif,52521.0,Hectare,146590.0,Tonnes,2.7910740465718478,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2012,2013,25.601923076923075,11.241923076923076,158.20269230769233
rajasthan,sikar,maize,Kharif,14.0,Hectare,25.0,Tonnes,1.7857142857142858,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.6,75.1,2010,2011,26.053076923076926,9.336538461538463,88.83653846153847
rajasthan,sikar,maize,Kharif,16.0,Hectare,25.0,Tonnes,1.5625,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.6,75.1,2011,2012,25.468076923076925,8.909615384615384,83.96923076923076
rajasthan,sikar,maize,Kharif,4.0,Hectare,8.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,27.6,75.1,2012,2013,25.31307692307693,8.878461538461538,84.77999999999999
rajasthan,sirohi,maize,Kharif,28948.0,Hectare,51700.0,Tonnes,1.7859610335774492,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.7,72.7,2010,2011,26.884999999999994,10.765769230769234,115.20423076923076
rajasthan,sirohi,maize,Kharif,27487.0,Hectare,35940.0,Tonnes,1.3075271946738458,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.7,72.7,2011,2012,26.60692307692307,10.293461538461539,97.76115384615385
